#,Authors,Title,Abstract (Word),Abstract (pdf),Type,Topics,,
2,Amy Mueller,Making Making: Designing & Implementing Curriculum-Intergrated Making in an Elementary School,✔,✔,Presentation,"Cognitive Theories of Learning
Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Learning in Informal Spaces
Making, Makers, & Makerspaces
Sociocultural Theories of Learning",,
3,"Meng Yang, Matthew Wu",Learning with Failure in General Chemistry Laboratories: Game On!,✔,✔,Presentation,"Cognitive Theories of Learning
Games & Game-Based Learning
Sciences
Sociocultural Theories of Learning",,
4,Jocelyn Nardo,Current Science Students and Future Elementary Teachers: Refiguring Preservice Elementary Teachers as Complex Science Learners,✔,✔,Presentation,"Identity & Agency
Interviews
Sciences
Sociocultural Theories of Learning
Teachers & Education
Video Recording and Analysis",,
5,"Suraj Uttamchandani, Vishesh Kumar",The South Asian Learning Sciences Research Collective (SALSRC): Looking Back and Looking Ahead,✔,✔,Workshop,"Critical Theories
Culturally Responsive/Sustaining Pedagogies
Equity
Identity & Agency
Sociocultural Theories of Learning",,
6,Ishmael Miller,Students are Primary: How Organizational Structures impact Student Voice at an Out of School Time Organization,✔,✔,Presentation,"Equity
Interviews",,
7,Peter Woods,Towards a Process Model of Expertise Within DIY Experimental Music Scenes,✔,✔,Poster,"Ethnography
Fine Arts (Dance/Theatre/Arts/Film)
Interviews
Sociocultural Theories of Learning",,
8,"Randi Wold-Brennon, Richard Velasco, Kendra Nwosu",From excitement to encouragement: Support teachers require to participate in global collaboration projects,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Learning in Informal Spaces
Surveys
Teachers & Education",,
9,Jelena Pokimica,Learning through Stages in a Research-Based International University Partnership between the U.S. and the U.K.,✔,✔,Presentation,"Cognitive Theories of Learning
Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Culturally Responsive/Sustaining Pedagogies
Interviews
Sciences
Social Sciences
Sociocultural Theories of Learning",,
10,Ha Nguyen,Presentation: Social Discourse to Promote Computational Thinking,✔,✔,Presentation,"Computer Science
Discourse Analysis
Sociocultural Theories of Learning",,
11,"Carl C. Haynes, Stuart A. Karabenick, Stephanie D. Teasley",Students’ Use of Learning Analytics Dashboards and the Impact on Self-Concepts,✔,✔,Poster,"Cognitive Theories of Learning
Data Mining & Learning Analytics
Metacognition
Social Sciences
Surveys
Teachers & Education",,
12,Chris Ostrowski,Picturing Figured Worlds: Preservice Teachers’ Representations of Inclusion and Disability,✔,✔,Presentation,"Collaboration & Collaborative Learning
Critical Theories
Design-Based Research (DBR/CBDR/DBIR)
Discourse Analysis
Equity
Identity & Agency
Interviews
Sociocultural Theories of Learning
Special Education
Teachers & Education
Video Recording and Analysis",,
